sog,vessel_id,ship_heading,air_pressure,air_temperature,wind_speed,wind_direction,mean_draft,teu_str,td,tb,ship_breadth,reference_anemometer_height,anemometer_ht_design_draft,design_transverse_projected_area,type_stawind_vessel,super_structure_stawind_vessel
16.6,1004,16,1014.943333,24.74666667,6.393695143,42.01785541,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.6,1004,17.13,1014.943333,24.74666667,6.393695143,42.01785541,14.84,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.79,1004,15.62,1014.943333,24.74666667,6.393695143,42.01785541,14.855,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.92,1004,15.62,1014.943333,24.74666667,6.393695143,42.01785541,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.89,1004,15.61,1015.74,23.83666667,8.685424581,47.93304196,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.9,1004,16.61,1015.74,23.83666667,8.685424581,47.93304196,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.8,1004,16.84,1015.74,23.83666667,8.685424581,47.93304196,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.85,1004,16.25,1015.74,23.83666667,8.685424581,47.93304196,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.05,1004,15.83,1015.74,23.83666667,8.685424581,47.93304196,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.24,1004,15.83,1015.74,23.83666667,8.685424581,47.93304196,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.4,1004,16.44,1015.74,23.83666667,8.685424581,47.93304196,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.49,1004,16.44,1015.74,23.83666667,8.685424581,47.93304196,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.5,1004,16.43,1015.74,23.83666667,8.685424581,47.93304196,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.69,1004,16.43,1015.74,23.83666667,8.685424581,47.93304196,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.81,1004,16.06,1015.74,23.83666667,8.685424581,47.93304196,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.75,1004,16.42,1015.74,23.83666667,8.685424581,47.93304196,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.9,1004,16.46,1017.12,23.55,9.337611039,58.34483268,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18,1004,15.7,1017.12,23.55,9.337611039,58.34483268,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.05,1004,15.7,1017.12,23.55,9.337611039,58.34483268,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.99,1004,16.04,1017.12,23.55,9.337611039,58.34483268,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.87,1004,16.04,1017.12,23.55,9.337611039,58.34483268,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.79,1004,16.03,1017.12,23.55,9.337611039,58.34483268,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.76,1004,16.03,1017.12,23.55,9.337611039,58.34483268,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.7,1004,17.13,1017.12,23.55,9.337611039,58.34483268,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.61,1004,18.08,1017.12,23.55,9.337611039,58.34483268,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.5,1004,17.12,1017.12,23.55,9.337611039,58.34483268,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.4,1004,15.37,1017.12,23.55,9.337611039,58.34483268,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.26,1004,15.17,1017.12,23.55,9.337611039,58.34483268,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.72,1004,15.7,1017.796667,23.84333333,26.2696603,68.58200004,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.29,1004,15.89,1017.796667,23.84333333,26.2696603,68.58200004,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.1,1004,13.67,1017.796667,23.84333333,26.2696603,68.58200004,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.03,1004,14.5,1017.796667,23.84333333,26.2696603,68.58200004,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.79,1004,15.34,1017.796667,23.84333333,26.2696603,68.58200004,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.74,1004,15.34,1017.796667,23.84333333,26.2696603,68.58200004,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.82,1004,14.96,1017.796667,23.84333333,26.2696603,68.58200004,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.89,1004,17.95,1017.796667,23.84333333,26.2696603,68.58200004,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.09,1004,18.48,1017.796667,23.84333333,26.2696603,68.58200004,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.02,1004,15.56,1017.796667,23.84333333,26.2696603,68.58200004,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.69,1004,15.56,1017.796667,23.84333333,26.2696603,68.58200004,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,15.32,1017.796667,23.84333333,26.2696603,68.58200004,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.32,1004,14.34,1018.086667,23.18666667,20.43596001,74.0348909,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.19,1004,15.7,1018.086667,23.18666667,20.43596001,74.0348909,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.15,1004,15.7,1018.086667,23.18666667,20.43596001,74.0348909,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.2,1004,18,1018.086667,23.18666667,20.43596001,74.0348909,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.19,1004,18.84,1018.086667,23.18666667,20.43596001,74.0348909,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.2,1004,19.51,1018.086667,23.18666667,20.43596001,74.0348909,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.03,1004,17.48,1018.086667,23.18666667,20.43596001,74.0348909,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.93,1004,14.7,1018.086667,23.18666667,20.43596001,74.0348909,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.08,1004,13.28,1018.086667,23.18666667,20.43596001,74.0348909,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.1,1004,14.44,1018.086667,23.18666667,20.43596001,74.0348909,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.1,1004,15.81,1018.086667,23.18666667,20.43596001,74.0348909,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.17,1004,16.43,1018.086667,23.18666667,20.43596001,74.0348909,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.27,1004,18.34,1017.24,22.78,17.55584117,69.30956073,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.43,1004,17.01,1017.24,22.78,17.55584117,69.30956073,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,17,1017.24,22.78,17.55584117,69.30956073,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.65,1004,15.79,1017.24,22.78,17.55584117,69.30956073,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.64,1004,16.99,1017.24,22.78,17.55584117,69.30956073,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.43,1004,17.43,1017.24,22.78,17.55584117,69.30956073,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.23,1004,16.4,1017.24,22.78,17.55584117,69.30956073,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.01,1004,15.64,1017.24,22.78,17.55584117,69.30956073,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.95,1004,16.39,1017.24,22.78,17.55584117,69.30956073,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15,1004,16.39,1017.24,22.78,17.55584117,69.30956073,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.96,1004,14.65,1017.24,22.78,17.55584117,69.30956073,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.06,1004,16.03,1017.24,22.78,17.55584117,69.30956073,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.2,1004,17.91,1017.513333,22.46666667,16.25019625,65.86423452,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.3,1004,17.4,1017.513333,22.46666667,16.25019625,65.86423452,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.31,1004,15.61,1017.513333,22.46666667,16.25019625,65.86423452,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.31,1004,15.89,1017.513333,22.46666667,16.25019625,65.86423452,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.42,1004,15.89,1017.513333,22.46666667,16.25019625,65.86423452,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.53,1004,16.94,1017.513333,22.46666667,16.25019625,65.86423452,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.64,1004,14.52,1017.513333,22.46666667,16.25019625,65.86423452,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.96,1004,13.57,1017.513333,22.46666667,16.25019625,65.86423452,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.09,1004,14.05,1017.513333,22.46666667,16.25019625,65.86423452,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.18,1004,13.56,1017.513333,22.46666667,16.25019625,65.86423452,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.5,1004,16.42,1017.513333,22.46666667,16.25019625,65.86423452,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.5,1004,15.99,1017.513333,22.46666667,16.25019625,65.86423452,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.76,1004,16.55,1018.686667,21.84,14.0467867,69.88073542,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.25,1004,17.35,1018.686667,21.84,14.0467867,69.88073542,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.5,1004,19.35,1018.686667,21.84,14.0467867,69.88073542,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.51,1004,18.91,1018.686667,21.84,14.0467867,69.88073542,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.48,1004,18.21,1018.686667,21.84,14.0467867,69.88073542,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.41,1004,17.72,1018.686667,21.84,14.0467867,69.88073542,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.23,1004,16.52,1018.686667,21.84,14.0467867,69.88073542,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.35,1004,16.87,1018.686667,21.84,14.0467867,69.88073542,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.54,1004,15.15,1018.686667,21.84,14.0467867,69.88073542,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.64,1004,12.26,1018.686667,21.84,14.0467867,69.88073542,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.5,1004,13.82,1018.686667,21.84,14.0467867,69.88073542,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.22,1004,358.76,1018.686667,21.84,14.0467867,69.88073542,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.29,1004,18.16,1019.86,21.7,13.5924489,68.3218365,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.1,1004,17.68,1019.86,21.7,13.5924489,68.3218365,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.08,1004,19.29,1019.86,21.7,13.5924489,68.3218365,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.14,1004,16.48,1019.86,21.7,13.5924489,68.3218365,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.16,1004,17.67,1019.86,21.7,13.5924489,68.3218365,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.97,1004,19.27,1019.86,21.7,13.5924489,68.3218365,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.69,1004,16.85,1019.86,21.7,13.5924489,68.3218365,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.6,1004,16.85,1019.86,21.7,13.5924489,68.3218365,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.46,1004,16.73,1019.86,21.7,13.5924489,68.3218365,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.26,1004,14.72,1019.86,21.7,13.5924489,68.3218365,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.14,1004,13.46,1019.86,21.7,13.5924489,68.3218365,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.4,1004,19.59,1019.86,21.7,13.5924489,68.3218365,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.43,1004,19.69,1020.4,21.45333333,11.65459549,63.83667798,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.54,1004,20.16,1020.4,21.45333333,11.65459549,63.83667798,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.24,1004,17.84,1020.4,21.45333333,11.65459549,63.83667798,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.3,1004,15.96,1020.4,21.45333333,11.65459549,63.83667798,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.35,1004,15.96,1020.4,21.45333333,11.65459549,63.83667798,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.4,1004,14.04,1020.4,21.45333333,11.65459549,63.83667798,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.55,1004,16.8,1020.4,21.45333333,11.65459549,63.83667798,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.83,1004,16.79,1020.4,21.45333333,11.65459549,63.83667798,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.95,1004,18,1020.4,21.45333333,11.65459549,63.83667798,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.83,1004,14.08,1020.4,21.45333333,11.65459549,63.83667798,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.85,1004,11.34,1020.4,21.45333333,11.65459549,63.83667798,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.15,1004,17.68,1020.4,21.45333333,11.65459549,63.83667798,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.25,1004,18.73,1020.136667,21.07333333,7.959125273,61.19819774,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.15,1004,19.88,1020.136667,21.07333333,7.959125273,61.19819774,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.24,1004,21.49,1020.136667,21.07333333,7.959125273,61.19819774,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.5,1004,28.12,1020.136667,21.07333333,7.959125273,61.19819774,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.6,1004,28.57,1020.136667,21.07333333,7.959125273,61.19819774,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.65,1004,29.66,1020.136667,21.07333333,7.959125273,61.19819774,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.73,1004,29.04,1020.136667,21.07333333,7.959125273,61.19819774,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.46,1004,29.03,1020.136667,21.07333333,7.959125273,61.19819774,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.25,1004,29.23,1020.136667,21.07333333,7.959125273,61.19819774,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.92,1004,29.88,1020.136667,21.07333333,7.959125273,61.19819774,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.76,1004,31.24,1020.136667,21.07333333,7.959125273,61.19819774,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.66,1004,32.04,1020.136667,21.07333333,7.959125273,61.19819774,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.54,1004,30.7,1019.08,20.66,3.214394758,100.1003081,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.5,1004,32.03,1019.08,20.66,3.214394758,100.1003081,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.76,1004,31.61,1019.08,20.66,3.214394758,100.1003081,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.06,1004,30.52,1019.08,20.66,3.214394758,100.1003081,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.32,1004,29.8,1019.08,20.66,3.214394758,100.1003081,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.54,1004,15.58,1019.08,20.66,3.214394758,100.1003081,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.71,1004,14.58,1019.08,20.66,3.214394758,100.1003081,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.2,1004,14.75,1019.08,20.66,3.214394758,100.1003081,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.58,1004,14.22,1019.08,20.66,3.214394758,100.1003081,14.86,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.96,1004,13.62,1019.08,20.66,3.214394758,100.1003081,14.87,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.7,1004,17.06,1019.08,20.66,3.214394758,100.1003081,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.09,1004,16.58,1019.08,20.66,3.214394758,100.1003081,14.85,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.9,1004,12.95,1018.61,20.62666667,4.972421921,165.156113,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.29,1004,13.61,1018.61,20.62666667,4.972421921,165.156113,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.46,1004,8.26,1018.61,20.62666667,4.972421921,165.156113,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.9,1004,13.26,1018.61,20.62666667,4.972421921,165.156113,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.89,1004,14.53,1018.61,20.62666667,4.972421921,165.156113,14.865,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.01,1004,15.18,1018.61,20.62666667,4.972421921,165.156113,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18,1004,14.52,1018.61,20.62666667,4.972421921,165.156113,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.69,1004,13.21,1018.61,20.62666667,4.972421921,165.156113,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.26,1004,13.51,1018.61,20.62666667,4.972421921,165.156113,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.75,1004,13.38,1018.61,20.62666667,4.972421921,165.156113,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.46,1004,12.25,1018.61,20.62666667,4.972421921,165.156113,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.07,1004,14.49,1018.61,20.62666667,4.972421921,165.156113,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.98,1004,15.15,1018.67,21.00666667,8.435228994,199.2032263,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18,1004,14.02,1018.67,21.00666667,8.435228994,199.2032263,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.03,1004,14.33,1018.67,21.00666667,8.435228994,199.2032263,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.95,1004,14.01,1018.67,21.00666667,8.435228994,199.2032263,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.83,1004,15.46,1018.67,21.00666667,8.435228994,199.2032263,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.86,1004,14.94,1018.67,21.00666667,8.435228994,199.2032263,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18,1004,13.6,1018.67,21.00666667,8.435228994,199.2032263,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.1,1004,14.15,1018.67,21.00666667,8.435228994,199.2032263,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.12,1004,15.04,1018.67,21.00666667,8.435228994,199.2032263,14.875,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.2,1004,16.2,1018.67,21.00666667,8.435228994,199.2032263,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.2,1004,13.98,1018.67,21.00666667,8.435228994,199.2032263,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.2,1004,12.57,1018.67,21.00666667,8.435228994,199.2032263,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.07,1004,11.71,1019.41,21.1,7.82948999,192.9114528,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.94,1004,10.59,1019.41,21.1,7.82948999,192.9114528,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.11,1004,11.7,1019.41,21.1,7.82948999,192.9114528,14.88,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.3,1004,14.59,1019.41,21.1,7.82948999,192.9114528,14.885,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.3,1004,14.4,1019.41,21.1,7.82948999,192.9114528,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.33,1004,14.73,1019.41,21.1,7.82948999,192.9114528,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.49,1004,14.98,1019.41,21.1,7.82948999,192.9114528,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.59,1004,15.8,1019.41,21.1,7.82948999,192.9114528,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.65,1004,16.46,1019.41,21.1,7.82948999,192.9114528,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.6,1004,15.79,1019.41,21.1,7.82948999,192.9114528,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.82,1004,14.7,1019.41,21.1,7.82948999,192.9114528,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.4,1004,14.02,1019.41,21.1,7.82948999,192.9114528,14.89,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18,1004,10.55,1019.103333,21.27333333,8.946178407,169.1035015,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.88,1004,11.65,1019.103333,21.27333333,8.946178407,169.1035015,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.69,1004,10.81,1019.103333,21.27333333,8.946178407,169.1035015,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.61,1004,14.2,1019.103333,21.27333333,8.946178407,169.1035015,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.5,1004,14.52,1019.103333,21.27333333,8.946178407,169.1035015,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.28,1004,15.35,1019.103333,21.27333333,8.946178407,169.1035015,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.11,1004,14.51,1019.103333,21.27333333,8.946178407,169.1035015,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.07,1004,13.34,1019.103333,21.27333333,8.946178407,169.1035015,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.11,1004,13.74,1019.103333,21.27333333,8.946178407,169.1035015,14.895,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.19,1004,21.03,1019.103333,21.27333333,8.946178407,169.1035015,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.23,1004,28.69,1019.103333,21.27333333,8.946178407,169.1035015,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.07,1004,13.73,1019.103333,21.27333333,8.946178407,169.1035015,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.88,1004,10.96,1018,21.5,10.01519993,171.8321534,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.55,1004,9.96,1018,21.5,10.01519993,171.8321534,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.43,1004,9.99,1018,21.5,10.01519993,171.8321534,14.9,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.52,1004,10.23,1018,21.5,10.01519993,171.8321534,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.65,1004,9.95,1018,21.5,10.01519993,171.8321534,14.905,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.85,1004,11.03,1018,21.5,10.01519993,171.8321534,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.1,1004,12.11,1018,21.5,10.01519993,171.8321534,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.4,1004,12.32,1018,21.5,10.01519993,171.8321534,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.35,1004,12.98,1018,21.5,10.01519993,171.8321534,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.37,1004,12.04,1018,21.5,10.01519993,171.8321534,14.915,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.49,1004,13.33,1018,21.5,10.01519993,171.8321534,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.55,1004,14.42,1018,21.5,10.01519993,171.8321534,14.925,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.59,1004,13.32,1016.38,21.38,10.39625024,179.4000661,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.6,1004,14.59,1016.38,21.38,10.39625024,179.4000661,14.92,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.57,1004,15.54,1016.38,21.38,10.39625024,179.4000661,14.93,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.42,1004,14.39,1016.38,21.38,10.39625024,179.4000661,14.91,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
